r,md5,node_lat,node_lon
p37155,e8a3777419e96bbea83badcc07adc2f6,34.64011271,-79.10386936
p37157,ff4776b449efb88b35fbf6187af9771e,36.39601334,-79.77498528
p37159,665abc2f6f55c9be9952b327c7f52baa,35.6394212,-80.5246259
p37161,25da35c3caae93fe52ceb26ba1d5adb1,35.40256636,-81.91978789
p37163,c7204958ab2a72430f7c9c8bbea79be0,34.99132255,-78.37120998
p37165,9a3fffd26a576a089927f9c34f60c7e6,34.84080384,-79.480435
p37167,5b52c2a49dc6e0b0f512ce11c5e4fbdc,35.31186926,-80.25103939
p37169,c40df15b5da1af4f7e5e658b00d4c627,36.40188683,-80.2396662
p37171,fe7212d1ad2166e6366228e01e1a258e,36.41464382,-80.68791101
p37173,e16fb56422549ed781faa902c92bfa2a,35.48684327,-83.49288209
p37175,8ece19933559130a12e17f35c404570f,35.20214074,-82.79840218
p37177,3227549fc4d7b0b942317fd2f640160d,35.81714373,-76.20896113
p37179,33a84c00e939cc5bc0ced0b8b246ab3e,34.98831905,-80.53080765
p37181,04781d233bb1aa1e65ead1422900fdbc,36.36481548,-78.40794719
p37183,d71b5bc5076243ac22b8e30d988b67ae,35.79023984,-78.65047846
p37185,3a695fc89fffd769dcec3a8872d2bb2d,36.39646046,-78.10670718
p37187,0522f0f077611617c09c361e91503db9,35.82259666,-76.5775173
p37189,303807c0c0db7db426d7b6d2081a276f,36.23110753,-81.69637994
p37191,5b2afc07f58d13c0203bc1df693d7017,35.363861,-78.00407129
p37193,4461853cc6a73bc75d45fe1ea6e8ee6c,36.20617395,-81.16303367
p37195,c5e0299714bda49d29f444c4ac527453,35.7051524,-77.91869124
p37197,b66974d1cb6b6a61dc2d659ff795410d,36.160539,-80.66525572
p37199,8c8b4ac8a579c8bea7c977fe96d65983,35.89888925,-82.30754435
p38001,6487ba8ae406887e3c94a658d21dfbdd,46.09696584,-102.52834438
p38003,b0686725511c0b7a877d97303dc036e1,46.93565966,-98.07147547
p38005,0aa519b9fd9be846fcedee48dbdb44fd,48.06926572,-99.36529611
p38007,ff9c1a8b955799b9a952856a8fe60a54,47.02290233,-103.37650177
p38009,54f4472e596fa8826686790226920fa7,48.79240598,-100.83327101
p38011,1ad4dc0986f8e453fad705c87ed6dfda,46.11275229,-103.52067306
p38013,2ee7d49cbf53f1079bfd51cce6a1c06f,48.79082809,-102.51835376
p38015,b392ff717dfbbf46b8041d7b98e6de00,46.97689691,-100.46868218
p38017,e4161440b97ffb6c598204e0b9893843,46.9325872,-97.24794373
p38019,6fb5805e13f6fac6c4b268029196d1be,48.77223844,-98.46478905
p38021,7856e1f16346c09190977fc5bf224ae5,46.11023435,-98.50470224
p38023,f5a7c84ef5817d4f09432d22bfeb2a45,48.81500965,-103.48729849
p38025,c336e823d31280b5ded5f32cdaa0fe0c,47.35609675,-102.61818893
p38027,1c7e19555c747737c9064d29ea238f27,47.71766473,-98.90162015
p38029,63e5ab8795c192e94cdc7f421927d7b1,46.28441439,-100.23867205
p38031,44dbe3dc0ab3f76a2fb5f9cd7fdcbc76,47.4571377,-98.88298512
p38033,41a548283ac8c823620920d740f0f0d4,46.93922712,-103.84655862
p38035,fc57743d9d05b175ede3ff68f2d8623b,47.92166886,-97.45671114
p38037,eaabc95835e864ccea83777840acfe46,46.3578878,-101.63935525
p38039,ddb078fe50b8985f6347bee505567bb3,47.45704272,-98.23693652
p38041,3648d0f7a719a39f363f6748ecb90918,46.43247676,-102.46011175
p38043,bb258a61b2b578681ca9bb5bcf8d4daf,46.97941743,-99.77999471
p38045,63bad29d7bd81c84cfee6ab8e3890545,46.45702243,-98.53546556
p38047,fed509800df41e8a2ec17e894a2626f0,46.45738191,-99.47741474
p38049,5ce3197852088a7e5a3c8b625430c44f,48.23369364,-100.63598941
p38051,f33c692cfb7545f0588d168e6837e8b5,46.11183006,-99.44119521
p38053,d347ad6d027270dec609d179e21995d4,47.73973106,-103.39629814
p38055,feaa3aa9821868db73534710d1945c9c,47.60712743,-101.32079387
p38057,bd552ac73bbb7569413071a2661aab05,47.30890219,-101.83174376
p38059,3d194d58a6470121c92f29c1ee4c936f,46.71603373,-101.27990162
p38061,f142c6067e6345134c6728f299cf4c1e,48.20062929,-102.3553078
p38063,fda1e6e7b8c6a594746d60ff48746f12,47.92133553,-98.19210824
p38065,165d6d6efc3c235ff0c042d3d8cfa8fd,47.11535633,-101.34032778
p38067,da03ec3df4a3182b2235d387e94b66cb,48.76729978,-97.55171953
p38069,baedb748044841999a16d08bbb7e7299,48.24879767,-99.97218228
p38071,b19db9e093184a424038e07ab2ce8425,48.26864184,-98.72026121
p38073,3c9e23a0c15bea3ded2046e8d86d7db9,46.45613004,-97.65740175
p38075,e120d8cb6af50a5cbf76b8fafd89afb6,48.71853562,-101.65711822
p38077,ff46fb7782a53ef41bc031428e1ed4cd,46.26402284,-96.94800602
p38079,1372c3d1724fa299700974106f330ccc,48.77222058,-99.84087865
p38081,224f6f4f54725cad077b4ed22fc90fc6,46.10791702,-97.63072154
p38083,4e4c4d563fa79d9a008be459fe0ffe3d,47.57512386,-100.34560273
p38085,8067be2623f432f245c659f9d0c85325,46.11282531,-101.04110599
p38087,eda65102a785a9ea6a6552c3f808a32d,46.44740973,-103.45999464
p38089,0607fc0e91072d38ee2f2ba2cf07b77c,46.81085742,-102.65514856
p38091,81e52e07201f7512151e362fd391ba0d,47.45591104,-97.72456563
p38093,06272ac116657d42f35bc81a1e28799a,46.97875393,-98.95874989
p38095,ce4a34de8a08d5b2a3fb5dff44d7a5d2,48.68492176,-99.24567578
p38097,ef95b846b1e8469e32e7831643ca00ef,47.45398758,-97.16151939
p38099,1e30822b8bd1d607bb099fa9387b8976,48.36964767,-97.72129452
p38101,b7d944793cfd1c1f1b156d5d4ed191fe,48.22090176,-101.54051239
p38103,23770696e86230ab2f6d000142be218a,47.58723477,-99.66084282
p38105,4cb2ca077f51dd1ea110325095c79c87,48.34348596,-103.48040784
p39001,f7afdb11c40f9e80df4ba34919af5618,38.84539237,-83.47215435
p39003,0bbf479bf2780e276ffca0dfe4583aa4,40.77152896,-84.10580484
p39005,9804911810c0dd6d53af460e8ef34811,40.84577314,-82.27063353
p39007,0395b98de9a261e0dbc630e72b6bf183,41.70720242,-80.74829515
p39009,6036353d75ff673c66334007ac14f0a6,39.33381787,-82.04501595
p39011,98bc3ce1f9b74c3e5e3f22868b092d96,40.56093957,-84.22181536
p39013,c712da56ef432ac2c0485556cf452be6,40.01576419,-80.98855839
p39015,72f94a07442890cb36523803be008f17,38.93359184,-83.86713948
p39017,2073652e55aa1ecad6f87df8f1df77a5,39.43861612,-84.5756337
p39019,f9db6a7cd60dc1681a33c2061a5b15a6,40.57953704,-81.08972721
p39021,25efc250ba7103ebb3aad53283daf077,40.13770063,-83.7694717
p39023,51fd2d07c177df06712730b20748a335,39.91673133,-83.78432003
p39025,959d83db456f69a7ca5a7d683cc52f89,39.04731519,-84.15174772
p39027,da2412d2fc99067e7fa748d3b747c15a,39.41488266,-83.80845404
p39029,8f4b1408887128180d7d90794ba908a2,40.76840947,-80.77710135
p39031,075c4cf9e46f14578f4397e16a2b3f4e,40.30163981,-81.92002138
p39033,619c0570b1c04cd3426085a383cafb62,40.85071454,-82.91978161
p39035,c5cd388279f080fe8da4be34767bdf1c,41.4244757,-81.65876549
p39037,572fdfd496ec32968f94ab3cb3ca9991,40.1330358,-84.61931896
p39039,8318aa11ef077383ba5f553817999775,41.32396583,-84.49041169
p39041,d537b88df8fe11bf4cba3d5ed1d86360,40.27836732,-83.00476854
p39043,fbfe09ef251ad45dc509c7b26134e0f3,41.36330893,-82.61925859
p39045,a61744e1a00749156169e285086dd24e,39.75151347,-82.63062317
p39047,5b27b6d632522f24e120a9bed6be579d,39.55980532,-83.4560819
p39049,c4620e8a4aaa1f62e739608c2a866f9f,39.96948335,-83.00931939
p39051,f9d0c3ff6279d9aabcf063d515ff7441,41.60181308,-84.13007431
p39053,0cc346ec65e459bd61888a572b3b138e,38.82453052,-82.31693155
p39055,f166716e341817dbe3105dab5915c894,41.49944949,-81.17872699
p39057,655acbb5e441e03f9662509d41e4c74e,39.6915034,-83.8898143
p39059,e208540082992909d012297cbc49c425,40.05199675,-81.49432118
p39061,09e5e3e94f1a12843eb46581b1e8a881,39.19557381,-84.54269997
p39063,4f4462c0029f8008f3e8329ea28fbdbb,41.0018472,-83.66657967
p39065,32b37189d500243b8277718b2ebb9192,40.66149377,-83.6594126
p39067,6d4e0869a271896a65f53e281d4ba846,40.29381615,-81.09115643
p39069,ab74cae52afa59f5ab50f79a6599f236,41.33379054,-84.06818126
p39071,26d0c91010aed04a15325e72861cfee7,39.18468898,-83.60107241
p39073,806e9d73a891dbb8357c293eb84d9366,39.49704263,-82.47930289
p39075,299afad7fa95a2f1c0941d0f8f2fb772,40.56125701,-81.92926912
p39077,01dbb59de12641e7d43f38a51ea4e603,41.14624677,-82.59804122
p39079,c7bf6d5cc46eabd157d7bb7e037b3e00,39.01958453,-82.61834849
p39081,1287d29d6578e1fdbbd41fc0a38aef10,40.38483078,-80.76095946
p39083,32e87be821dd3aeec6a5b09e59d9cd4e,40.39872923,-82.42157192
p39085,a1365d9a2adc6209c959fdca786b3626,41.69655694,-81.23754496
p39087,16336454a85385930240ed442009e5e1,38.59838104,-82.53663835
p39089,792633c5a6038a1815b3d41d07bb2074,40.09158064,-82.48306992
p39091,84532fb3fd1d8145737e673af93315e8,40.38844846,-83.76582125
p39093,445fa0405d9532d901b9b3a9da55a813,41.29560397,-82.15106508
p39095,a39720e043f27ef3b0b9256b63f9de98,41.61992308,-83.65862834
p39097,d1fcdf15cb97c47d0ed1e1e10773ae36,39.89396715,-83.40051816
p39099,8f5357b3cb6f50a7d839fc05fa77347e,41.01465817,-80.77632714
p39101,45124ee994d4f620629ae4abd2f90c14,40.58718114,-83.16091323
p39103,d690fdab0437d14d4f2a887a3d2bfdbf,41.11753924,-81.89980207
p39105,f7660308943d2350de0f14731a7abd7f,39.08227473,-82.02281551
p39107,947663d22229f8112f748de091e39a85,40.53987237,-84.62935779
p39109,666ea6cdce817ac66f83e17f0229b4d7,40.05340791,-84.22881935
p39111,c5b3da73adacd81b5962e60b6b987e52,39.72731643,-81.08291694
p39113,0c2304bdad6b851911bc217300c13102,39.75458665,-84.29066572
p39115,4129e674ae0510c5453aff0b3122a713,39.62032328,-81.85269744
p39117,79183395bdfe7ed1995bec9ac7f4390c,40.52397625,-82.79410248
p39119,0e98729842c746b65e68c204d5c17c2a,39.96531363,-81.94431253
p39121,d3ee4b885a0649baf73adf9711f4bebf,39.76587467,-81.45560642
p39123,5824d6556d667e44db4870fcc6cbafa0,41.53824,-83.14088275
p39125,a14b729c01b19d15fb26292a66e59332,41.11660291,-84.5801664
p39127,486879a776de8b19e7c2b67ba78ecd94,39.7370431,-82.23599321
p39129,85c018bd6f55029030e522d8abc257ee,39.64188691,-83.02431195
p39131,ced58dadda88ebec98a7fabb0f296401,39.07741279,-83.06678946
p39133,da8b34330eccde3a97217aa87af21155,41.16757004,-81.19740202
p39135,d616a8d3d6f93b0347f1faad28124948,39.74141458,-84.64801083
p39137,3e7064359873e3915cbc80ccb6db7d84,41.02204755,-84.13179387
p39139,7e3ee3406563d7f446f46ed6bb6fdaaf,40.77448271,-82.53635502
p39141,79d09afa4d1929781c7956bf59141ab3,39.33763309,-83.05700041
p39143,a0ec6296fab322702b9c8345480e989b,41.35636609,-83.1461199
p39145,676c0c9be43fd984c92b0ecfdab3c0d9,38.80390536,-82.99283332
p39147,3870e23479b42ad046256d65834e987f,41.12390165,-83.12770164
p39149,96b5871bd63a9dd5c79c927de8527c9d,40.33147869,-84.20478123
p39151,45a5b0e008df414f758d13f6023c9aa9,40.81389092,-81.36575745
p39153,6d1ca411fcbc6a21484877d59be651db,41.12578321,-81.53219382
p39155,c4a55894b71e51a90b84a28c1b946d2b,41.31691681,-80.76126932
p39157,4b49091c850af05caf0012344b4a8a58,40.44078185,-81.47374036
p39159,c2a784a6cda726ef5f845e9192adb64b,40.29923612,-83.37150865
p39161,6589ee45c56ebe661629f7a37cce0304,40.8553689,-84.58607905
p39163,7fd23d812013ce3b530b821d855bccbf,39.2509525,-82.4852656
p39165,6f553c2501a0aa42d88525462997dd6b,39.42762283,-84.16673451
p39167,6d472067aa816c2b00e374dd4fe60fe7,39.45537822,-81.49548739
p39169,98eb573ff019b2f5725efdcf36dc19f3,40.8287958,-81.88800755
p39171,52772acd64d673518e1e82dfa3fd8975,41.56024924,-84.5881131
p39173,acc2abd1faf45a4baa3ff89062c87046,41.36154942,-83.62310623
p39175,285dbe36b6cab6c192769b2d22d9150a,40.84230189,-83.30439179
p40001,3183fc21acb07e30098c42484e12d697,35.88369253,-94.65869885
p40003,515482f4944c209951dc1a340bd23051,36.73075307,-98.32397113
p40005,09a66d2b77b4ea8c659311f7ea5add01,34.37356753,-96.03807009
p40007,2cfdb14e053ad700dcb0a4eabb9147d6,36.7497554,-100.47684745
p40009,3f2f1d47c36d2ad8c27030b1b580b3f6,35.2687072,-99.68212333
p40011,321490c58d4ea3d4c09d27b3cb7adefa,35.87495055,-98.43354411
p40013,996a06e8c7029874b4092109ca2fe99e,33.96226058,-96.25982401
p40015,e51aa8e9806a70a036a77fec150d1407,35.17407909,-98.37502713
p40017,2c705d5bfa31ed6e0e9e4e8e4856e7ae,35.54245344,-97.98235935
p40019,713dc417a38ad80fdf481609ea2ac4b5,34.25087227,-97.28566466
p40021,51ac520c783d88964a793e455dae3506,35.90648442,-94.99967671
p40023,785230e0cbadc11a6fbff0514e224863,34.02676776,-95.55218694
p40025,1f4be5aac180c4920caae2c75e77076d,36.74837097,-102.51771993
p40027,e4ad15d88e2420846014045ac2dbf914,35.20295289,-97.32628201
p40029,ba3f349ccf03db34ffe32da4a234cad2,34.58815063,-96.29783783
p40031,46ca81a7c598a5230b6e7d0de3e83d76,34.6621389,-98.47171804
p40033,132eb557618302f19126586eec17c6cb,34.29020024,-98.37229289
p40035,0e1542eb9501f06a8c684bc836568a84,36.76160085,-95.20843666
p40037,dbc47b8c1f31c559de985ed898f644de,35.90244026,-96.37089556
p40039,12795bc7a24533b7946cf3584f0e8e1e,35.63891163,-99.00155033
p40041,33361cd70854b41ce5b022000f77b434,36.40802648,-94.80258379
p40043,b17dd06dc3e1db6768768c56cfcadd40,35.98772323,-99.00792057
p40045,7cd26db58f0de31308f6954245630c03,36.21797827,-99.75440042
p40047,fd2dbdcd4dbbe9512ba1a119014f6a5c,36.37901453,-97.7827249
p40049,d8da124409cad437d5d2c35b101e3b91,34.70463399,-97.3093705
p40051,1b4f2f6f94b053e3a32726e62b85db9c,35.01656702,-97.8840929
p40053,2096a1e3206c02898f4cb287fbeac1cd,36.79611536,-97.78612663
p40055,d44a4b265f457745992aee2753123da8,34.93569213,-99.56072126
p40057,298fbf7365715ccb63b71724722f7a21,34.74395073,-99.84614633
p40059,ea1350ae23fe71f26de3107232ae30bc,36.78879509,-99.66733735
p40061,cba85cf9d0ca4714faa84f7edc9d533d,35.22478962,-95.11674671
p40063,fa45afecc42bfd2ed529042f9e9df9b9,35.04817314,-96.25025846
p40065,1853414c691b3e17ad1a14b23dfb9598,34.58794359,-99.41495209
p40067,9a57c8a15e234d292c73a1b1719ef945,34.11097259,-97.83576377
p40069,46dae4d4627570456b79473173f92f0f,34.31648109,-96.66055255
p40071,602a3d4a4c3542eef209745ec8d6fc5c,36.81800419,-97.14408372
p40073,db793b3a1b4c40e4977207d285a5ea8a,35.94529277,-97.94210989
p40075,dd4d6182b1e45cf8b03b35ca1b100bd8,34.91631655,-98.98089176
p40077,6078c5a808c1d1fab2096fad001f4d0d,34.87599818,-95.25047204
p40079,5927ded5ff80b80a7cc7c795cb236a5f,34.89980935,-94.70350205
p40081,48e081d443097598b231fe0f53e95fdd,35.70283492,-96.88089816
p40083,5f4a3cce66826f215511be5c5320e23a,35.91924411,-97.44318933
p40085,3c9698c0f03b91734221692551383ed9,33.94990798,-97.24407713
p40087,19c2d0bfe72d7072c73323cd5c94bcc0,35.00931421,-97.44397501
p40089,4480a9b9f076fedfce83aaebc13c5368,34.11492222,-94.77131435
p40091,5914052cda144ede98a65e45a3cf45ca,35.37364211,-95.66700503
p40093,beb405c52d26c065acc78d558251e512,36.31182519,-98.53593632
p40095,3002c4f3485b1e76717e48f96e5fcbe7,34.02446977,-96.76911528
p40097,0bfe03cfc86690d2808a0b1a9ea20d8e,36.30180786,-95.23078953
p40099,1dafefd96cadff8d26613a66af7d43a4,34.48232014,-97.06795167
p40101,14919153f8aaf3af893165510756de56,35.61604719,-95.37918392
p40103,bd1bb6b87180689231804f4ceb383485,36.3884928,-97.23055954
p40105,3f00436e3415eabeafb77ba1fe5b6f87,36.79834973,-95.61737558
p40107,85b88bc0f811d78392c3f2fdc45f9ee2,35.46543633,-96.32261184
p40109,b9e0ea8939615cd9008530f5f4e5e54d,35.55148826,-97.40723631
p40111,940d71772d450302c32285a50184fa9e,35.64647256,-95.96425486
p40113,6a7385573f4916df503a45dcbd289845,36.628902,-96.39826588
p40115,6087889ef641d40c5804fa52689c3398,36.83544554,-94.81042058
p40117,dbaf25e052cd493640d30c7ef9a7a003,36.31688962,-96.69892454
p40119,82dd5a905e59accb6f62295917517991,36.07736742,-96.97561369
p40121,9e93087b5c0158b50884f9c44a535944,34.92365653,-95.74858726
p40123,721884708856a1b9b60f770bbb79e790,34.72798588,-96.68438065
p40125,75520ba59230a40bbbf8659160069ea6,35.20642099,-96.94842943
p40127,3f2aeb5c93e94f71e8226b1146649656,34.41613199,-95.37611184
p40129,cbac44f25cc867a81e7ec47ab95bbbf3,35.68824703,-99.69580907
p40131,b9dcc879795a73205c53d040d5fb1168,36.37134259,-95.60435739
p40133,8ffa6292a6f801969c7c652f514514c1,35.16727566,-96.61555652
p40135,35ae540ac24d774598bdf2bcfb3e5421,35.49539808,-94.755086
p40137,56d271e961fd402f9b0fee53fbaa9ee9,34.48555439,-97.85153217
p40139,cac2d36868fd45ce175dfe731aa5bf6b,36.74804645,-101.49011838
p40141,ab6c2776051fe76199341dc483bc5fcc,34.37280428,-98.92409432
p40143,4ca1b8216b221669a9d9ef5c4900fda0,36.12088456,-95.94148035
p40145,82aa20a74dbe3e0e85c23ba8d645d3ce,35.96107806,-95.52114704
p40147,a2409913883bc192c1608d76c6a47596,36.71488975,-95.90438222
p40149,11584937864e247cfc02d45725d65e87,35.29044124,-98.99221836
p40151,9def9dc444d0c2c4c161a3e16ae1d7d7,36.76681768,-98.86469597
p40153,fd87b82ce8683ddd634754c0d6bf0745,36.4225437,-99.26517991
p41001,043485b042179e1b0547288346a47044,44.70903953,-117.67640011
p41003,7602980244b8793fb90d3bfb3bef1639,44.49155215,-123.42945662
p41005,a86c4aec1bcf14eb30646ed8df2d2401,45.18789947,-122.22066993
p41007,aa67a5155398e6ffede7cf8b4825fe39,45.99486265,-123.65580323
p41009,30b8014701a623705dd4bbc01ee7860b,45.94361293,-123.08806827
p41011,75d8d147d09b832bb0367ba1844fdb58,43.1734595,-124.05941974
p41013,c321c755d0a92e0b884d3336cdf803e1,44.14195931,-120.35570634
p41015,f61cdbe6c7ec2049160dbb993d0702b5,42.45662444,-124.15629577
p41017,60d179bc263ce0fe8e342c2ea1e67fe6,43.9149499,-121.22690732
p41019,155722af3900b91a17eeb5a3c987defe,43.27913733,-123.16490481
p41021,65546ed1aea0d4a89d6aa035968c2a3d,45.37760376,-120.21051393
p41023,3e5fa5d77c90f90b0ddb3c43f64c2a78,44.49046714,-119.00749971
p41025,77fb534c73679ddb543437d0b3db77c4,43.05968978,-118.96659453
p41027,e787c80d4fae910c1c6d0a14eb2d5db5,45.51883679,-121.65106445
p41029,8f0ea5bcdb347609d6e66e60e3edf4b1,42.43140386,-122.72891202
p41031,7858bb7c17ce4b255a85be2df807b176,44.62969636,-121.17644722
p41033,c86c4404d6c078face600eda09b12443,42.36496893,-123.55545691
p41035,9558be539e988fbb9df02fcd4dffbad7,42.68354798,-121.64926459
p41037,8f550fa438afc57d2a4e868390396225,42.79073807,-120.38425141
p41039,d256e49359ddb82dc0659cb2061cb2ee,43.9392724,-122.84669851
p41041,46fed9ea4097abfe7799de65486ee1dd,44.64118254,-123.86827606
p41043,0fd65f0b76f945e2e150e441483a71ab,44.48888834,-122.53438926
p41045,4002628957f70084918b0d02535b3bca,43.18599488,-117.62299864
p41047,6076036fdb272f49688c571013f3ede1,44.90353034,-122.58374274
p41049,4f9b784fbdde0c7a965fcbda042b2b9f,45.4181367,-119.58371721
p41051,34fc31720ce1b1ab18191a852120231f,45.54707538,-122.41481168
p41053,ce943be8824807573e3d363d01058edb,44.90344817,-123.41327682
p41055,64ab4231945d1d5a695274aed20bda00,45.40477988,-120.68946507
p41057,89d7b51cbf6fdf18a3b0586c9e538b6d,45.46305972,-123.71301168
p41059,b5064c54dad42d46dc42428e982cca13,45.59102538,-118.73738124
p41061,8f47f205dd743292ec519f3fc8e70201,45.30969065,-118.00898895
p41063,54cbacbc5d8130ebcec9891bf80027d8,45.57914443,-117.18026749
p41065,0ace14f7dd3d8e29870664c6fa021440,45.15930826,-121.16747967
p41067,170277c92bb14228ea593cb85b2654a9,45.55996442,-123.09804819
p41069,b8b687939c2ff82c6cc395c7de783262,44.72556972,-120.02719732
p41071,b541f9935c1b4824b94f71c64ee36e6c,45.23263895,-123.30841406
p42001,753dba7a1e2b2511de6aaefc613b7aeb,39.87141278,-77.21791485
p42003,e89b40e45012370acb2fc278b3cb64fd,40.46868087,-79.98120168
p42005,8d3594b2d628ab99533d8d65d26b7ee2,40.81193048,-79.4646082
p42007,ef8ca39387015a7eeac2a0391b08294e,40.68214683,-80.34935309
p42009,8377024228992216a378ad009c990156,40.00628352,-78.49047596
p42011,d60c24a3d320c44bcd724270bc61f703,40.41624865,-75.9259258
p42013,16da233fed78660c0a49fe947c7585a2,40.48090611,-78.34852694
p42015,4a15b66881d8ee302b6e324e1080f523,41.78859947,-76.51537408
p42017,cdd7005c54b8cccc0d5f369ad7c55064,40.33681836,-75.1064357
p42019,cf7928afd766844e654110a341cb111c,40.91178261,-79.91336295
p42021,e2d6345be0924a744fdca3fb01c3b313,40.49505338,-78.71375637
p42023,cac06d4ace00a7b39564429b57e07a72,41.43668185,-78.20371086
p42025,d15288d9955379f7bde91577c9177310,40.91810995,-75.70889113
p42027,f297b6d8f7d2fc4548282b09b8a0294a,40.91898814,-77.8200796
p42029,52bba0492bf9dafb0adc932f95c72407,39.97298905,-75.74872233
p42031,0436fb3d3c9e31c428c82fc3edac9618,41.19224352,-79.42108031
p42033,8627a5992a7f67f8c1e3db85cf9c23eb,40.99989322,-78.47443944
p42035,8efada2b3d4c7acb1a733be531121ac7,41.23389085,-77.63798866
p42037,0d019bff90a558a45022163f906bdc0c,41.04833717,-76.40509454
p42039,f26bf5fcaf7b6a6483f8c9e4c5551ba6,41.68479011,-80.10638708
p42041,cd738e1809b4b8548086df18ff54eef7,40.16368822,-77.26565186
p42043,b485983611ae3465a283b77763a4c776,40.41522563,-76.7793962
p42045,cc649336067d9c3eec99d6e9657c2e1a,39.91678998,-75.39893451
p42047,12686196691e427422aba9f58eb9188a,41.42509644,-78.64888667
p42049,c2fc6b52220199cbc20e74025c49b6c3,41.99264582,-80.03308952
p42051,d87a115c9d86093c5cf8e181a795ba8d,39.92003889,-79.64746068
p42053,e5e63e1b118dabdbd6b5d2e7cf43b72c,41.51308612,-79.23601013
p42055,506774f849b3f6f756077ca458da621a,39.92721597,-77.72132897
p42057,c71f89e8c8afa316ebade3f07fa04899,39.92518949,-78.11285559
p42059,6ac221eca41609c3aa7ea3aceab71cd8,39.85382029,-80.2228626
p42061,e6b61cb3f6d8c2bec3f885f43ffcc11e,40.41649011,-77.98123385
p42063,ee48b036c553073e2d4ac9828ee87625,40.6517501,-79.08778586
p42065,c7f803c381391bfba324f22ba9203446,41.12796477,-78.99943995
p42067,64e05037a21f2e2a33adc1b393f67d10,40.53105501,-77.40263886
p42069,127f75906618c4a0d33d9188ac6df110,41.43650776,-75.60916907
p42071,ee41631df54898d36ba32e583a1da09f,40.04228324,-76.24758064
p42073,a6b1f34393caee146261de6196119c09,40.99116465,-80.33471878
p42075,b46057c01f63bbd99c610545f73b64c9,40.36719449,-76.45763455
p42077,7d4b139b99fa4e14170492f54032c321,40.6126612,-75.59222663
p42079,4f6d05f8bfb914f0b7d96bb3cc7f4bd0,41.1768707,-75.98918705
p42081,0ff84d0013aa5a6291df86b46f1aac5a,41.34339156,-77.06421534
p42083,e6d27bd10b9098033a43ca91066caa84,41.80766995,-78.56906631
p42085,a55b94066766f2d29fc22a3bb52d78f6,41.30210525,-80.25769251
p42087,f90552c7a135cf7755f9cd613c06481d,40.61028666,-77.61741421
p42089,bae38661a27f6228ba38c36e766ed769,41.05797259,-75.33956312
p42091,f59a4f58bec755df35457a90a0e65ed4,40.21077633,-75.36705146
p42093,9d41713518555a98a693df6e98d14229,41.02787786,-76.65851698
p42095,603a60c30fc626443b4652fd1f63de04,40.7540981,-75.30770225
p42097,ea36a38cfad96a89e2614f339f909549,40.85170243,-76.70933962
p42099,5527123f5a35a024c0f3bf4689e76e7b,40.39842469,-77.26258573
p42101,86cbb7dba804b6c34f1f251e4869b479,40.00760327,-75.13403346
p42103,49549984ae7c4b7d26235e812c3e4df1,41.33193229,-75.03383583
p42105,aa73d2a1fc013590cb3167a83ea29b52,41.74465675,-77.89575467
p42107,978f19a896d0dbcd035a1ee019510d07,40.70578567,-76.21619276
p42109,a826e7e3851f04b576471ad4450abc4d,40.76986334,-77.07021447
p42111,cb805649b484fd5845e1a0bcef4ce5e8,39.97228468,-79.02859355
p42113,b8bdaee506282b82d47d2777faa9d241,41.44615147,-76.51208021
